2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 11:13:12.735 INFO: Epoch 47: head: Default, loss=3.70196706, RMSE_E_per_atom=   13.89 meV, RMSE_F=  373.16 meV / A
2025-12-25 11:13:53.280 INFO: Epoch 48: head: Default, loss=3.71617132, RMSE_E_per_atom=   13.82 meV, RMSE_F=  374.08 meV / A
2025-12-25 11:14:33.715 INFO: Epoch 49: head: Default, loss=3.71407000, RMSE_E_per_atom=   13.89 meV, RMSE_F=  374.07 meV / A
2025-12-25 11:15:14.168 INFO: Epoch 50: head: Default, loss=3.72465526, RMSE_E_per_atom=   14.00 meV, RMSE_F=  374.67 meV / A
2025-12-25 11:15:54.619 INFO: Epoch 51: head: Default, loss=3.74784757, RMSE_E_per_atom=   13.94 meV, RMSE_F=  376.10 meV / A
2025-12-25 11:16:35.063 INFO: Epoch 52: head: Default, loss=3.74023607, RMSE_E_per_atom=   13.95 meV, RMSE_F=  375.79 meV / A
2025-12-25 11:17:15.500 INFO: Epoch 53: head: Default, loss=3.70439871, RMSE_E_per_atom=   13.77 meV, RMSE_F=  374.10 meV / A
2025-12-25 11:17:55.925 INFO: Epoch 54: head: Default, loss=3.72307211, RMSE_E_per_atom=   13.74 meV, RMSE_F=  375.21 meV / A
2025-12-25 11:18:36.372 INFO: Epoch 55: head: Default, loss=3.74475083, RMSE_E_per_atom=   13.63 meV, RMSE_F=  376.52 meV / A
2025-12-25 11:19:16.745 INFO: Epoch 56: head: Default, loss=3.72579206, RMSE_E_per_atom=   13.54 meV, RMSE_F=  375.66 meV / A
2025-12-25 11:19:57.152 INFO: Epoch 57: head: Default, loss=3.80280804, RMSE_E_per_atom=   13.51 meV, RMSE_F=  379.83 meV / A
2025-12-25 11:20:37.619 INFO: Epoch 58: head: Default, loss=3.78778625, RMSE_E_per_atom=   13.32 meV, RMSE_F=  379.23 meV / A
2025-12-25 11:21:18.060 INFO: Epoch 59: head: Default, loss=3.83950930, RMSE_E_per_atom=   13.26 meV, RMSE_F=  382.08 meV / A
2025-12-25 11:21:58.499 INFO: Epoch 60: head: Default, loss=3.85499915, RMSE_E_per_atom=   13.33 meV, RMSE_F=  382.96 meV / A
2025-12-25 11:22:38.936 INFO: Epoch 61: head: Default, loss=3.86340196, RMSE_E_per_atom=   13.26 meV, RMSE_F=  383.52 meV / A
2025-12-25 11:23:19.410 INFO: Epoch 62: head: Default, loss=3.84339239, RMSE_E_per_atom=   13.28 meV, RMSE_F=  382.56 meV / A
2025-12-25 11:23:59.837 INFO: Epoch 63: head: Default, loss=3.78573362, RMSE_E_per_atom=   13.09 meV, RMSE_F=  379.67 meV / A
2025-12-25 11:24:40.308 INFO: Epoch 64: head: Default, loss=3.84550089, RMSE_E_per_atom=   13.24 meV, RMSE_F=  382.82 meV / A
2025-12-25 11:25:20.755 INFO: Epoch 65: head: Default, loss=3.83335103, RMSE_E_per_atom=   13.07 meV, RMSE_F=  382.31 meV / A
2025-12-25 11:26:01.144 INFO: Epoch 66: head: Default, loss=3.83899886, RMSE_E_per_atom=   13.03 meV, RMSE_F=  382.70 meV / A
2025-12-25 11:26:41.709 INFO: Epoch 67: head: Default, loss=3.83627831, RMSE_E_per_atom=   12.97 meV, RMSE_F=  382.64 meV / A
2025-12-25 11:27:22.150 INFO: Epoch 68: head: Default, loss=3.80810093, RMSE_E_per_atom=   12.72 meV, RMSE_F=  381.30 meV / A
2025-12-25 11:28:02.612 INFO: Epoch 69: head: Default, loss=3.75970111, RMSE_E_per_atom=   12.67 meV, RMSE_F=  378.83 meV / A
2025-12-25 11:28:43.101 INFO: Epoch 70: head: Default, loss=3.74546427, RMSE_E_per_atom=   12.67 meV, RMSE_F=  378.13 meV / A
2025-12-25 11:29:23.537 INFO: Epoch 71: head: Default, loss=3.79286111, RMSE_E_per_atom=   12.56 meV, RMSE_F=  380.75 meV / A
2025-12-25 11:30:04.019 INFO: Epoch 72: head: Default, loss=3.78530200, RMSE_E_per_atom=   12.52 meV, RMSE_F=  380.43 meV / A
2025-12-25 11:30:44.483 INFO: Epoch 73: head: Default, loss=3.80572290, RMSE_E_per_atom=   12.58 meV, RMSE_F=  381.54 meV / A
2025-12-25 11:31:24.935 INFO: Epoch 74: head: Default, loss=3.79142742, RMSE_E_per_atom=   12.47 meV, RMSE_F=  380.89 meV / A
2025-12-25 11:32:05.417 INFO: Epoch 75: head: Default, loss=3.75926087, RMSE_E_per_atom=   12.37 meV, RMSE_F=  379.28 meV / A
2025-12-25 11:32:45.896 INFO: Epoch 76: head: Default, loss=3.77722282, RMSE_E_per_atom=   12.32 meV, RMSE_F=  380.31 meV / A
2025-12-25 11:33:26.374 INFO: Epoch 77: head: Default, loss=3.74809175, RMSE_E_per_atom=   12.25 meV, RMSE_F=  378.81 meV / A
2025-12-25 11:34:06.827 INFO: Epoch 78: head: Default, loss=3.75022184, RMSE_E_per_atom=   12.11 meV, RMSE_F=  378.98 meV / A
2025-12-25 11:34:47.334 INFO: Epoch 79: head: Default, loss=3.81307918, RMSE_E_per_atom=   12.21 meV, RMSE_F=  382.28 meV / A
2025-12-25 11:35:27.761 INFO: Epoch 80: head: Default, loss=3.81160784, RMSE_E_per_atom=   12.23 meV, RMSE_F=  382.27 meV / A
2025-12-25 11:36:08.236 INFO: Epoch 81: head: Default, loss=3.80012348, RMSE_E_per_atom=   12.00 meV, RMSE_F=  381.80 meV / A
2025-12-25 11:36:48.638 INFO: Epoch 82: head: Default, loss=3.77819044, RMSE_E_per_atom=   12.05 meV, RMSE_F=  380.69 meV / A
2025-12-25 11:37:29.100 INFO: Epoch 83: head: Default, loss=3.77569049, RMSE_E_per_atom=   11.89 meV, RMSE_F=  380.64 meV / A
2025-12-25 11:38:09.881 INFO: Epoch 84: head: Default, loss=3.79671755, RMSE_E_per_atom=   11.90 meV, RMSE_F=  381.80 meV / A
2025-12-25 11:38:50.310 INFO: Epoch 85: head: Default, loss=3.79228023, RMSE_E_per_atom=   11.91 meV, RMSE_F=  381.57 meV / A
2025-12-25 11:39:30.752 INFO: Epoch 86: head: Default, loss=3.80551939, RMSE_E_per_atom=   11.82 meV, RMSE_F=  382.34 meV / A
2025-12-25 11:40:11.181 INFO: Epoch 87: head: Default, loss=3.77052440, RMSE_E_per_atom=   11.67 meV, RMSE_F=  380.58 meV / A
2025-12-25 11:40:51.626 INFO: Epoch 88: head: Default, loss=3.76097232, RMSE_E_per_atom=   11.55 meV, RMSE_F=  380.16 meV / A
2025-12-25 11:41:31.980 INFO: Epoch 89: head: Default, loss=3.80855878, RMSE_E_per_atom=   11.59 meV, RMSE_F=  382.70 meV / A
2025-12-25 11:42:12.442 INFO: Epoch 90: head: Default, loss=3.78319647, RMSE_E_per_atom=   11.49 meV, RMSE_F=  381.42 meV / A
2025-12-25 11:42:52.863 INFO: Epoch 91: head: Default, loss=3.79539539, RMSE_E_per_atom=   11.34 meV, RMSE_F=  382.15 meV / A
2025-12-25 11:43:33.264 INFO: Epoch 92: head: Default, loss=3.78505616, RMSE_E_per_atom=   11.26 meV, RMSE_F=  381.68 meV / A
2025-12-25 11:44:13.668 INFO: Epoch 93: head: Default, loss=3.78391135, RMSE_E_per_atom=   11.26 meV, RMSE_F=  381.66 meV / A
2025-12-25 11:44:54.120 INFO: Epoch 94: head: Default, loss=3.81949494, RMSE_E_per_atom=   11.19 meV, RMSE_F=  383.58 meV / A
2025-12-25 11:45:36.169 INFO: Epoch 95: head: Default, loss=3.84337251, RMSE_E_per_atom=   11.22 meV, RMSE_F=  384.84 meV / A
2025-12-25 11:46:17.283 INFO: Epoch 96: head: Default, loss=3.84741553, RMSE_E_per_atom=   11.25 meV, RMSE_F=  385.07 meV / A
2025-12-25 11:46:59.348 INFO: Epoch 97: head: Default, loss=3.82542114, RMSE_E_per_atom=   11.10 meV, RMSE_F=  384.00 meV / A
2025-12-25 11:47:39.865 INFO: Epoch 98: head: Default, loss=3.83258840, RMSE_E_per_atom=   11.05 meV, RMSE_F=  384.42 meV / A
2025-12-25 11:48:20.307 INFO: Epoch 99: head: Default, loss=3.87259111, RMSE_E_per_atom=   11.03 meV, RMSE_F=  386.52 meV / A
2025-12-25 11:49:00.695 INFO: Epoch 100: head: Default, loss=3.85661602, RMSE_E_per_atom=   10.89 meV, RMSE_F=  385.77 meV / A
2025-12-25 11:49:41.131 INFO: Epoch 101: head: Default, loss=3.88391381, RMSE_E_per_atom=   10.88 meV, RMSE_F=  387.21 meV / A
2025-12-25 11:50:21.610 INFO: Epoch 102: head: Default, loss=3.89342098, RMSE_E_per_atom=   10.82 meV, RMSE_F=  387.76 meV / A
2025-12-25 11:51:02.052 INFO: Epoch 103: head: Default, loss=3.91320964, RMSE_E_per_atom=   10.89 meV, RMSE_F=  388.79 meV / A
2025-12-25 11:51:42.509 INFO: Epoch 104: head: Default, loss=3.90627263, RMSE_E_per_atom=   10.80 meV, RMSE_F=  388.49 meV / A
2025-12-25 11:52:22.936 INFO: Epoch 105: head: Default, loss=3.87148528, RMSE_E_per_atom=   10.69 meV, RMSE_F=  386.74 meV / A
2025-12-25 11:53:03.390 INFO: Epoch 106: head: Default, loss=3.83330946, RMSE_E_per_atom=   10.58 meV, RMSE_F=  384.81 meV / A
2025-12-25 11:53:43.845 INFO: Epoch 107: head: Default, loss=3.84847280, RMSE_E_per_atom=   10.66 meV, RMSE_F=  385.60 meV / A
2025-12-25 11:54:24.528 INFO: Epoch 108: head: Default, loss=3.85032835, RMSE_E_per_atom=   10.54 meV, RMSE_F=  385.75 meV / A
2025-12-25 11:55:05.014 INFO: Epoch 109: head: Default, loss=3.83459695, RMSE_E_per_atom=   10.48 meV, RMSE_F=  384.96 meV / A
2025-12-25 11:55:45.469 INFO: Epoch 110: head: Default, loss=3.86129433, RMSE_E_per_atom=   10.56 meV, RMSE_F=  386.36 meV / A
2025-12-25 11:56:25.891 INFO: Epoch 111: head: Default, loss=3.83452674, RMSE_E_per_atom=   10.42 meV, RMSE_F=  385.02 meV / A
2025-12-25 11:57:06.383 INFO: Epoch 112: head: Default, loss=3.83334634, RMSE_E_per_atom=   10.39 meV, RMSE_F=  384.96 meV / A
2025-12-25 11:57:46.864 INFO: Epoch 113: head: Default, loss=3.78597548, RMSE_E_per_atom=   10.32 meV, RMSE_F=  382.55 meV / A
2025-12-25 11:58:27.318 INFO: Epoch 114: head: Default, loss=3.80043352, RMSE_E_per_atom=   10.32 meV, RMSE_F=  383.34 meV / A
2025-12-25 11:59:07.726 INFO: Epoch 115: head: Default, loss=3.74973247, RMSE_E_per_atom=   10.11 meV, RMSE_F=  380.82 meV / A
2025-12-25 11:59:48.113 INFO: Epoch 116: head: Default, loss=3.75551809, RMSE_E_per_atom=   10.12 meV, RMSE_F=  381.14 meV / A
2025-12-25 12:00:28.566 INFO: Epoch 117: head: Default, loss=3.74649000, RMSE_E_per_atom=   10.15 meV, RMSE_F=  380.68 meV / A
2025-12-25 12:01:09.197 INFO: Epoch 118: head: Default, loss=3.79280611, RMSE_E_per_atom=   10.21 meV, RMSE_F=  383.10 meV / A
2025-12-25 12:01:49.676 INFO: Epoch 119: head: Default, loss=3.77147465, RMSE_E_per_atom=   10.10 meV, RMSE_F=  382.03 meV / A
2025-12-25 12:02:30.152 INFO: Epoch 120: head: Default, loss=3.77944947, RMSE_E_per_atom=   10.05 meV, RMSE_F=  382.50 meV / A
2025-12-25 12:03:10.553 INFO: Epoch 121: head: Default, loss=3.81496130, RMSE_E_per_atom=   10.12 meV, RMSE_F=  384.35 meV / A
2025-12-25 12:03:50.963 INFO: Epoch 122: head: Default, loss=3.81496977, RMSE_E_per_atom=   10.02 meV, RMSE_F=  384.39 meV / A
2025-12-25 12:04:31.985 INFO: Epoch 123: head: Default, loss=3.82582126, RMSE_E_per_atom=    9.93 meV, RMSE_F=  384.99 meV / A
2025-12-25 12:05:12.401 INFO: Epoch 124: head: Default, loss=3.85453017, RMSE_E_per_atom=    9.87 meV, RMSE_F=  386.50 meV / A
2025-12-25 12:05:52.882 INFO: Epoch 125: head: Default, loss=3.86695747, RMSE_E_per_atom=    9.85 meV, RMSE_F=  387.19 meV / A
2025-12-25 12:06:33.315 INFO: Epoch 126: head: Default, loss=3.85519274, RMSE_E_per_atom=    9.85 meV, RMSE_F=  386.61 meV / A
2025-12-25 12:07:13.787 INFO: Epoch 127: head: Default, loss=3.79710495, RMSE_E_per_atom=    9.79 meV, RMSE_F=  383.63 meV / A
2025-12-25 12:07:54.248 INFO: Epoch 128: head: Default, loss=3.83035433, RMSE_E_per_atom=    9.77 meV, RMSE_F=  385.35 meV / A
2025-12-25 12:08:34.726 INFO: Epoch 129: head: Default, loss=3.81978461, RMSE_E_per_atom=    9.68 meV, RMSE_F=  384.83 meV / A
2025-12-25 12:09:15.212 INFO: Epoch 130: head: Default, loss=3.82594183, RMSE_E_per_atom=    9.68 meV, RMSE_F=  385.19 meV / A
2025-12-25 12:09:55.690 INFO: Epoch 131: head: Default, loss=3.80648231, RMSE_E_per_atom=    9.69 meV, RMSE_F=  384.18 meV / A
2025-12-25 12:10:36.193 INFO: Epoch 132: head: Default, loss=3.82849566, RMSE_E_per_atom=    9.63 meV, RMSE_F=  385.36 meV / A
2025-12-25 12:11:16.667 INFO: Epoch 133: head: Default, loss=3.83772601, RMSE_E_per_atom=    9.64 meV, RMSE_F=  385.85 meV / A
2025-12-25 12:11:57.114 INFO: Epoch 134: head: Default, loss=3.82960241, RMSE_E_per_atom=    9.59 meV, RMSE_F=  385.45 meV / A
2025-12-25 12:12:37.559 INFO: Epoch 135: head: Default, loss=3.87055176, RMSE_E_per_atom=    9.57 meV, RMSE_F=  387.59 meV / A
2025-12-25 12:13:17.990 INFO: Epoch 136: head: Default, loss=3.87266476, RMSE_E_per_atom=    9.55 meV, RMSE_F=  387.73 meV / A
2025-12-25 12:13:58.395 INFO: Epoch 137: head: Default, loss=3.90442619, RMSE_E_per_atom=    9.64 meV, RMSE_F=  389.33 meV / A
2025-12-25 12:14:38.853 INFO: Epoch 138: head: Default, loss=3.88742869, RMSE_E_per_atom=    9.55 meV, RMSE_F=  388.49 meV / A
2025-12-25 12:15:19.309 INFO: Epoch 139: head: Default, loss=3.86281055, RMSE_E_per_atom=    9.46 meV, RMSE_F=  387.27 meV / A
2025-12-25 12:15:59.712 INFO: Epoch 140: head: Default, loss=3.84603076, RMSE_E_per_atom=    9.49 meV, RMSE_F=  386.41 meV / A
2025-12-25 12:16:40.175 INFO: Epoch 141: head: Default, loss=3.82242376, RMSE_E_per_atom=    9.40 meV, RMSE_F=  385.22 meV / A
2025-12-25 12:17:20.619 INFO: Epoch 142: head: Default, loss=3.80197939, RMSE_E_per_atom=    9.45 meV, RMSE_F=  384.16 meV / A
2025-12-25 12:18:01.083 INFO: Epoch 143: head: Default, loss=3.83596949, RMSE_E_per_atom=    9.50 meV, RMSE_F=  385.91 meV / A
2025-12-25 12:18:41.491 INFO: Epoch 144: head: Default, loss=3.85496573, RMSE_E_per_atom=    9.42 meV, RMSE_F=  386.94 meV / A
2025-12-25 12:19:21.884 INFO: Epoch 145: head: Default, loss=3.88904285, RMSE_E_per_atom=    9.49 meV, RMSE_F=  388.68 meV / A
2025-12-25 12:20:02.296 INFO: Epoch 146: head: Default, loss=3.91214628, RMSE_E_per_atom=    9.47 meV, RMSE_F=  389.89 meV / A
2025-12-25 12:20:42.762 INFO: Epoch 147: head: Default, loss=3.92763794, RMSE_E_per_atom=    9.41 meV, RMSE_F=  390.71 meV / A
2025-12-25 12:21:23.200 INFO: Epoch 148: head: Default, loss=3.90316389, RMSE_E_per_atom=    9.30 meV, RMSE_F=  389.49 meV / A
2025-12-25 12:22:03.586 INFO: Epoch 149: head: Default, loss=3.87331518, RMSE_E_per_atom=    9.30 meV, RMSE_F=  387.97 meV / A
2025-12-25 12:22:43.981 INFO: Epoch 150: head: Default, loss=3.89512910, RMSE_E_per_atom=    9.40 meV, RMSE_F=  389.12 meV / A
2025-12-25 12:23:24.374 INFO: Epoch 151: head: Default, loss=3.87516929, RMSE_E_per_atom=    9.35 meV, RMSE_F=  388.11 meV / A
2025-12-25 12:24:04.779 INFO: Epoch 152: head: Default, loss=3.88904957, RMSE_E_per_atom=    9.39 meV, RMSE_F=  388.82 meV / A
2025-12-25 12:24:45.214 INFO: Epoch 153: head: Default, loss=3.88946859, RMSE_E_per_atom=    9.40 meV, RMSE_F=  388.85 meV / A
2025-12-25 12:25:25.644 INFO: Epoch 154: head: Default, loss=3.87551785, RMSE_E_per_atom=    9.34 meV, RMSE_F=  388.12 meV / A
2025-12-25 12:26:06.137 INFO: Epoch 155: head: Default, loss=3.85466464, RMSE_E_per_atom=    9.30 meV, RMSE_F=  387.08 meV / A
2025-12-25 12:26:46.598 INFO: Epoch 156: head: Default, loss=3.86388017, RMSE_E_per_atom=    9.32 meV, RMSE_F=  387.58 meV / A
2025-12-25 12:27:27.041 INFO: Epoch 157: head: Default, loss=3.87533540, RMSE_E_per_atom=    9.35 meV, RMSE_F=  388.17 meV / A
2025-12-25 12:28:07.525 INFO: Epoch 158: head: Default, loss=3.87086026, RMSE_E_per_atom=    9.32 meV, RMSE_F=  387.95 meV / A
2025-12-25 12:28:47.956 INFO: Epoch 159: head: Default, loss=3.88684732, RMSE_E_per_atom=    9.34 meV, RMSE_F=  388.79 meV / A
2025-12-25 12:29:28.399 INFO: Epoch 160: head: Default, loss=3.85903442, RMSE_E_per_atom=    9.24 meV, RMSE_F=  387.40 meV / A
2025-12-25 12:30:08.860 INFO: Epoch 161: head: Default, loss=3.89739016, RMSE_E_per_atom=    9.26 meV, RMSE_F=  389.40 meV / A
2025-12-25 12:30:49.291 INFO: Epoch 162: head: Default, loss=3.91008951, RMSE_E_per_atom=    9.24 meV, RMSE_F=  390.05 meV / A
2025-12-25 12:31:29.748 INFO: Epoch 163: head: Default, loss=3.90831341, RMSE_E_per_atom=    9.15 meV, RMSE_F=  390.00 meV / A
2025-12-25 12:32:10.251 INFO: Epoch 164: head: Default, loss=3.91443181, RMSE_E_per_atom=    9.20 meV, RMSE_F=  390.31 meV / A
2025-12-25 12:32:50.720 INFO: Epoch 165: head: Default, loss=3.93344714, RMSE_E_per_atom=    9.27 meV, RMSE_F=  391.29 meV / A
2025-12-25 12:33:31.245 INFO: Epoch 166: head: Default, loss=3.92982288, RMSE_E_per_atom=    9.28 meV, RMSE_F=  391.12 meV / A
2025-12-25 12:34:11.690 INFO: Epoch 167: head: Default, loss=3.93072028, RMSE_E_per_atom=    9.19 meV, RMSE_F=  391.20 meV / A
2025-12-25 12:34:52.106 INFO: Epoch 168: head: Default, loss=3.92769991, RMSE_E_per_atom=    9.11 meV, RMSE_F=  391.07 meV / A
2025-12-25 12:35:32.537 INFO: Epoch 169: head: Default, loss=3.90401133, RMSE_E_per_atom=    9.10 meV, RMSE_F=  389.88 meV / A
2025-12-25 12:36:12.923 INFO: Epoch 170: head: Default, loss=3.94461139, RMSE_E_per_atom=    9.11 meV, RMSE_F=  391.97 meV / A
2025-12-25 12:36:53.391 INFO: Epoch 171: head: Default, loss=3.94851637, RMSE_E_per_atom=    9.18 meV, RMSE_F=  392.16 meV / A
2025-12-25 12:37:33.841 INFO: Epoch 172: head: Default, loss=3.97180110, RMSE_E_per_atom=    9.18 meV, RMSE_F=  393.33 meV / A
2025-12-25 12:38:14.306 INFO: Epoch 173: head: Default, loss=3.94151347, RMSE_E_per_atom=    9.07 meV, RMSE_F=  391.83 meV / A
2025-12-25 12:38:54.787 INFO: Epoch 174: head: Default, loss=3.96697415, RMSE_E_per_atom=    9.16 meV, RMSE_F=  393.12 meV / A
2025-12-25 12:39:35.215 INFO: Epoch 175: head: Default, loss=3.95032521, RMSE_E_per_atom=    9.13 meV, RMSE_F=  392.30 meV / A
2025-12-25 12:40:15.678 INFO: Epoch 176: head: Default, loss=3.93921806, RMSE_E_per_atom=    9.13 meV, RMSE_F=  391.76 meV / A
2025-12-25 12:40:56.021 INFO: Epoch 177: head: Default, loss=3.91956568, RMSE_E_per_atom=    9.14 meV, RMSE_F=  390.77 meV / A
2025-12-25 12:41:36.381 INFO: Epoch 178: head: Default, loss=3.93845614, RMSE_E_per_atom=    9.13 meV, RMSE_F=  391.76 meV / A
2025-12-25 12:42:16.823 INFO: Epoch 179: head: Default, loss=3.94443571, RMSE_E_per_atom=    9.18 meV, RMSE_F=  392.08 meV / A
2025-12-25 12:42:57.252 INFO: Epoch 180: head: Default, loss=3.91451945, RMSE_E_per_atom=    9.11 meV, RMSE_F=  390.58 meV / A
